player_name,age,position,fee,fee_cleaned,year,season,club_name,club_involved_name,transfer_movement,league_name
Aapo Halme,21.0,Centre-Back,£203Th.,0.203,2019,2019/2020,Leeds United,Barnsley FC,out,Championship
Aapo Halme,21.0,Centre-Back,£203Th.,0.203,2019,2019/2020,Barnsley FC,Leeds,in,Championship
Aaron Cresswell,24.0,Left-Back,£4.28m,4.28,2014,2014/2015,Ipswich Town,West Ham,out,Championship
Aaron Cresswell,24.0,Left-Back,£4.28m,4.28,2014,2014/2015,West Ham United,Ipswich,in,Premier League
Aaron Hughes,25.0,Centre-Back,£1.35m,1.35,2005,2005/2006,Aston Villa,Newcastle,in,Premier League
Aaron Hughes,25.0,Centre-Back,£1.35m,1.35,2005,2005/2006,Newcastle United,Aston Villa,out,Premier League
Aaron Hughes,27.0,Centre-Back,£1.35m,1.35,2007,2007/2008,Aston Villa,Fulham,out,Premier League
Aaron Hughes,27.0,Centre-Back,£1.35m,1.35,2007,2007/2008,Fulham FC,Aston Villa,in,Premier League
Aaron Hunt,28.0,Attacking Midfield,£2.70m,2.7,2015,2015/2016,VfL Wolfsburg,Hamburger SV,out,1 Bundesliga
Aaron Hunt,28.0,Attacking Midfield,£2.70m,2.7,2015,2015/2016,Hamburger SV,VfL Wolfsburg,in,1 Bundesliga
Aaron Lennon,18.0,Right Winger,£1.08m,1.08,2005,2005/2006,Leeds United,Spurs,out,Championship
Aaron Lennon,18.0,Right Winger,£1.08m,1.08,2005,2005/2006,Tottenham Hotspur,Leeds,in,Premier League
Aaron Lennon,28.0,Right Winger,£5.40m,5.4,2015,2015/2016,Tottenham Hotspur,Everton,out,Premier League
Aaron Lennon,28.0,Right Winger,£5.40m,5.4,2015,2015/2016,Everton FC,Spurs,in,Premier League
Aaron Lennon,30.0,Right Winger,£1.53m,1.53,2017,2017/2018,Everton FC,Burnley,out,Premier League
Aaron Lennon,30.0,Right Winger,£1.53m,1.53,2017,2017/2018,Burnley FC,Everton,in,Premier League
Aaron Mooy,26.0,Central Midfield,£8.19m,8.19,2017,2017/2018,Manchester City,Huddersfield,out,Premier League
Aaron Mooy,26.0,Central Midfield,£8.19m,8.19,2017,2017/2018,Huddersfield Town,Man City,in,Premier League
Aaron Mooy,29.0,Central Midfield,£2.97m,2.97,2019,2019/2020,Huddersfield Town,Brighton,out,Championship
Aaron Mooy,29.0,Central Midfield,£2.97m,2.97,2019,2019/2020,Brighton & Hove Albion,Huddersfield,in,Premier League
Aaron Ramsdale,22.0,Goalkeeper,£18.45m,18.45,2020,2020/2021,AFC Bournemouth,Sheff Utd,out,Championship
Aaron Ramsdale,22.0,Goalkeeper,£18.45m,18.45,2020,2020/2021,Sheffield United,Bournemouth,in,Premier League
Aaron Ramsey,17.0,Central Midfield,£5.76m,5.76,2008,2008/2009,Cardiff City,Arsenal,out,Championship
Aaron Ramsey,17.0,Central Midfield,£5.76m,5.76,2008,2008/2009,Arsenal FC,Cardiff,in,Premier League
Aaron Tshibola,21.0,Central Midfield,£5.31m,5.31,2016,2016/2017,Aston Villa,Reading,in,Championship
Aaron Tshibola,21.0,Central Midfield,£5.31m,5.31,2016,2016/2017,Reading FC,Aston Villa,out,Championship
Aaron Wan-Bissaka,21.0,Right-Back,£49.50m,49.5,2019,2019/2020,Manchester United,Crystal Palace,in,Premier League
Aaron Wan-Bissaka,21.0,Right-Back,£49.50m,49.5,2019,2019/2020,Crystal Palace,Man Utd,out,Premier League
Aarón Martín,22.0,Left-Back,£5.40m,5.4,2019,2019/2020,1.FSV Mainz 05,Espanyol,in,1 Bundesliga
Aarón Martín,22.0,Left-Back,£5.40m,5.4,2019,2019/2020,RCD Espanyol Barcelona,1.FSV Mainz 05,out,Primera Division
Abdelaziz Ahanfouf,21.0,Centre-Forward,£113Th.,0.113,1999,1999/2000,FC Hansa Rostock,Unterhaching,in,1 Bundesliga
Abdelaziz Ahanfouf,21.0,Centre-Forward,£113Th.,0.113,1999,1999/2000,SpVgg Unterhaching,Hansa Rostock,out,1 Bundesliga
Abdelaziz Ahanfouf,22.0,Centre-Forward,£113Th.,0.113,2000,2000/2001,SpVgg Unterhaching,Hansa Rostock,in,1 Bundesliga
Abdelaziz Ahanfouf,22.0,Centre-Forward,£113Th.,0.113,2000,2000/2001,FC Hansa Rostock,Unterhaching,out,1 Bundesliga
Abdelhamid El Kaoutari,25.0,Centre-Back,£1.80m,1.8,2015,2015/2016,Montpellier HSC,US Palermo,out,Ligue 1
Abdelhamid El Kaoutari,25.0,Centre-Back,£1.80m,1.8,2015,2015/2016,US Palermo,Montpellier,in,Serie A
Abdelilah Saber,26.0,Right-Back,£2.25m,2.25,2000,2000/2001,SSC Napoli,Sporting CP,in,Serie A
Abdelilah Saber,26.0,Right-Back,£2.25m,2.25,2000,2000/2001,Sporting CP,SSC Napoli,out,Liga Nos
Abdelkader Ghezzal,23.0,Centre-Forward,£1.35m,1.35,2008,2008/2009,Genoa CFC,Siena,out,Serie A
Abdelkader Ghezzal,23.0,Centre-Forward,£1.35m,1.35,2008,2008/2009,AC Siena,Genoa,in,Serie A
Abdeslam Ouaddou,29.0,Centre-Back,£2.88m,2.88,2008,2008/2009,AS Nancy-Lorraine,Valenciennes FC,in,Ligue 1
Abdeslam Ouaddou,29.0,Centre-Back,£2.88m,2.88,2008,2008/2009,Valenciennes FC,AS Nancy,out,Ligue 1
Abdou Diallo,21.0,Centre-Back,£4.50m,4.5,2017,2017/2018,AS Monaco,1.FSV Mainz 05,out,Ligue 1
Abdou Diallo,21.0,Centre-Back,£4.50m,4.5,2017,2017/2018,1.FSV Mainz 05,Monaco,in,1 Bundesliga
Abdou Diallo,22.0,Centre-Back,£25.20m,25.2,2018,2018/2019,Borussia Dortmund,1.FSV Mainz 05,in,1 Bundesliga
Abdou Diallo,22.0,Centre-Back,£25.20m,25.2,2018,2018/2019,1.FSV Mainz 05,Bor. Dortmund,out,1 Bundesliga
Abdou Diallo,23.0,Centre-Back,£28.80m,28.8,2019,2019/2020,Paris Saint-Germain,Bor. Dortmund,in,Ligue 1
Abdou Diallo,23.0,Centre-Back,£28.80m,28.8,2019,2019/2020,Borussia Dortmund,Paris SG,out,1 Bundesliga
Abdoul Camara,21.0,Left Winger,£1.35m,1.35,2011,2011/2012,Stade Rennais FC,FC Sochaux,out,Ligue 1
Abdoul Camara,21.0,Left Winger,£1.35m,1.35,2011,2011/2012,FC Sochaux-Montbéliard,Stade Rennais,in,Ligue 1
Abdoul Camara,25.0,Left Winger,£1.53m,1.53,2015,2015/2016,Derby County,SCO Angers,in,Championship
Abdoul Camara,25.0,Left Winger,£1.53m,1.53,2015,2015/2016,SCO Angers,Derby,out,Ligue 1
Abdoulay Konko,24.0,Right-Back,£7.65m,7.65,2008,2008/2009,Genoa CFC,Sevilla FC,out,Serie A
Abdoulay Konko,24.0,Right-Back,£7.65m,7.65,2008,2008/2009,Sevilla FC,Genoa,in,Primera Division
Abdoulay Konko,26.0,Right-Back,£5.40m,5.4,2010,2010/2011,Genoa CFC,Sevilla FC,in,Serie A
Abdoulay Konko,26.0,Right-Back,£5.40m,5.4,2010,2010/2011,Sevilla FC,Genoa,out,Primera Division
Abdoulay Konko,27.0,Right-Back,£3.60m,3.6,2011,2011/2012,Genoa CFC,Lazio,out,Serie A
Abdoulay Konko,27.0,Right-Back,£3.60m,3.6,2011,2011/2012,SS Lazio,Genoa,in,Serie A
Abdoulaye Doucouré,23.0,Central Midfield,£9.54m,9.54,2015,2015/2016,Watford FC,Stade Rennais,in,Premier League
Abdoulaye Doucouré,23.0,Central Midfield,£9.54m,9.54,2015,2015/2016,Stade Rennais FC,Watford,out,Ligue 1
Abdoulaye Doucouré,27.0,Central Midfield,£19.89m,19.89,2020,2020/2021,Watford FC,Everton,out,Championship
Abdoulaye Doucouré,27.0,Central Midfield,£19.89m,19.89,2020,2020/2021,Everton FC,Watford,in,Premier League
Abdoulaye Fayé,28.0,Centre-Back,£2.70m,2.7,2006,2006/2007,Bolton Wanderers,Lens,in,Premier League
Abdoulaye Fayé,28.0,Centre-Back,£2.70m,2.7,2006,2006/2007,RC Lens,Bolton,out,Ligue 1
Abdoulaye Fayé,29.0,Centre-Back,£2.52m,2.52,2007,2007/2008,Bolton Wanderers,Newcastle,out,Premier League
Abdoulaye Fayé,29.0,Centre-Back,£2.52m,2.52,2007,2007/2008,Newcastle United,Bolton,in,Premier League
Abdoulaye Fayé,30.0,Centre-Back,£2.61m,2.61,2008,2008/2009,Newcastle United,Stoke City,out,Premier League
Abdoulaye Fayé,30.0,Centre-Back,£2.61m,2.61,2008,2008/2009,Stoke City,Newcastle,in,Premier League
Abdoulaye Méïté,25.0,Centre-Back,£1.35m,1.35,2006,2006/2007,Bolton Wanderers,Marseille,in,Premier League
Abdoulaye Méïté,25.0,Centre-Back,£1.35m,1.35,2006,2006/2007,Olympique Marseille,Bolton,out,Ligue 1
Abdoulaye Méïté,27.0,Centre-Back,£2.34m,2.34,2008,2008/2009,Bolton Wanderers,West Brom,out,Premier League
Abdoulaye Méïté,27.0,Centre-Back,£2.34m,2.34,2008,2008/2009,West Bromwich Albion,Bolton,in,Premier League
Abdul Kader Keita,25.0,Right Winger,£15.12m,15.12,2007,2007/2008,Olympique Lyon,LOSC Lille,in,Ligue 1
Abdul Kader Keita,25.0,Right Winger,£15.12m,15.12,2007,2007/2008,LOSC Lille,Olympique Lyon,out,Ligue 1
Abdul Rahman Baba,21.0,Left-Back,£18.00m,18.0,2015,2015/2016,Chelsea FC,FC Augsburg,in,Premier League
Abdul Rahman Baba,21.0,Left-Back,£18.00m,18.0,2015,2015/2016,FC Augsburg,Chelsea,out,1 Bundesliga
